"ASC_CAR","ASC_TRAIN","ASC_SM","B_COST","B_TIME","B_TIME_S","logLike"
0,0,0,0,0,1,-5783.05970995108
0,0,0,0,0,1,-5783.05970995108
0.340282090679642,-1.37203942191197,0,-0.622875863418182,-1.10552226711755,2.35969049099276,-4649.57642641747
-0.0679258429428994,-1.1675047537307,0,-0.990846493150056,-1.32291900096887,2.64441081906151,-4480.66221700067
0.0487454203420133,-1.03167957879989,0,-1.21994638645325,-1.3756039595241,2.65940884004952,-4447.22227095086
0.157742537857274,-0.810950495227227,0,-1.13512992951697,-1.7258547903854,2.63716745242171,-4430.75250632887
0.135511944264928,-0.828308760137371,0,-1.18593514782426,-1.92370710244008,2.45357389972893,-4426.77891744591
0.220126368018382,-0.47013773306393,0,-1.4572130828762,-2.43424037146813,2.68413987715558,-4390.32149820953
0.238656990507229,-0.447043955460472,0,-1.5599408303655,-2.62465592969004,2.86758812490265,-4379.00130269663
0.271337258828017,-0.499014536763856,0,-1.68194151448175,-2.97168648424181,3.29670557313017,-4363.60749090635
0.281785481366489,-0.549993244826073,0,-1.68475018197896,-3.13621829665903,3.52800097657359,-4360.11779284563
0.282972594112134,-0.572613053804041,0,-1.66695031205776,-3.20942883410716,3.63184635176341,-4359.59375731495
0.282281145349702,-0.575129976266531,0,-1.66037166477139,-3.22199581575181,3.64997916821751,-4359.5763254229
0.281729582147649,-0.574781848298145,0,-1.65999278452614,-3.22199302404075,3.65010134516534,-4359.57613127647
0.282126700859079,-0.5746742620949,0,-1.65870806497955,-3.22192966445071,3.65051277096732,-4359.57607149545
0.282119815161047,-0.574645453511791,0,-1.65903335203741,-3.2218612889468,3.65091402891556,-4359.57605033888
